clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1,10,0,5ee1e651,0.0,0.0,0.0,-1.6005294990862915,0.01155797480749612,2.9714083646188874,-1.4968534915869638,0.16379298654108232,3.5048054917608478,-1.6550972749289647,0.041380963417800946,3.531731986794001,-1.598896317616726,-0.7210347315327303,3.5424328502301137,-0.9885704718757612,-0.11206925805980823,5.995472119180102,-1.439674904578605,0.1670931903797279,6.514668719588074,-2.008750917157075,0.38211326309049304,6.3656327552304255,-2.343129958011456,0.5439384247242749,6.100273899199425,-1.6754956061020607,-0.8469023078148351,6.351997787979975,-1.698102240749778,-0.9241245110485554,6.54054761891492,-2.4720423787959076,-0.6629206562184312,5.845323456906362,-2.8968280212071074,-0.13381640564390537,5.299977899908234,-1.136293738614062,-1.751112091088819,6.071515410002254,-1.2452678705058802,-1.6672758934316578,6.2713049073775,-2.062339226719514,-1.4317684328907818,5.925492035603778,-2.4851829726334156,-0.9588877306346201,5.0759840382028125,-0.7423243952660431,-2.5098632233989964,4.222607257994109,-0.9572119518215108,-2.0377819921349274,4.989188561968283,-1.5176823990312045,-1.6403941965938988,4.922715800597406,-1.880145811737713,-1.1928361638639986,4.43451954763141
1,11,0,5ee1e651,0.0,0.0,0.0,-1.4558139806740238,0.03143986218407745,2.6788916893222283,-1.3965762131289596,0.08106460532444333,3.1832081016019718,-1.5634979046450206,-0.0031598449546901353,3.2133662039647835,-1.515060104055971,-0.7183572065659353,3.235157494910894,-0.8920336241922672,-0.24654932330051946,5.506416814265814,-1.3358658880321905,0.04719863231479505,6.006555872174674,-1.8838960625841574,0.30107595237795726,5.901784169691788,-2.1958590955358543,0.5157145724303056,5.692847934360474,-1.478111958637695,-0.9285158693473891,5.8632158316982474,-1.5386096434022787,-1.0155546697663438,6.113929187648504,-2.2713023258752156,-0.7154716500102535,5.572199857525398,-2.685388606912098,-0.15063385184025263,5.153353398988133,-0.9428529927246104,-1.7619703184115505,5.632492105724628,-1.0879173139159621,-1.704274251107905,5.890726345659527,-1.882750365479574,-1.4612459222928706,5.676441404505246,-2.3224044180630186,-0.9576701760368199,4.96278511260619,-0.5857031512643879,-2.437112520933655,3.9339690560704765,-0.8362461663007756,-2.0188351830043674,4.698404853245885,-1.373118775096001,-1.6403941965938988,4.688862039884915,-1.7364429714298955,-1.1812370206858227,4.278016167143202
1,12,0,5ee1e651,0.0,0.0,0.0,-1.552593693132766,-0.06760585353807762,2.7179836263535173,-1.4683111644113094,0.1339515149272257,3.2048193119271025,-1.628477334045491,0.026790389535318124,3.2140953351652795,-1.5664889102949326,-0.7215929572594264,3.2150875301374113,-1.0089682140951801,-0.20163276611530706,5.602654341637077,-1.462704627952482,0.07368708034640971,6.0455546428008065,-2.008133736008712,0.3298692902155837,5.868920278140287,-2.3093202215800144,0.5440003729530511,5.606109056953863,-1.6763431263202515,-0.8978696563667384,5.94585754043892,-1.6965335059425923,-1.0002231325221882,6.078135538195626,-2.4138294281689543,-0.6935382576992005,5.397548828472902,-2.8024438240745226,-0.1212394094672639,4.877305798233634,-1.0942188984584154,-1.744105150377907,5.677694019264199,-1.2181774929075404,-1.682508424885082,5.808164633413855,-2.01201042223894,-1.4403123514431253,5.429769686213195,-2.42269149587823,-0.9364754901911897,4.625614549321985,-0.6757614683934348,-2.44210456969941,3.9347887264340384,-0.9020935571729947,-2.0097015413618573,4.588605744563483,-1.4509375444111114,-1.6403941965938988,4.469019000873275,-1.8144484736718454,-1.1888030260071556,3.9969982098636807
1,13,0,5ee1e651,0.0,0.0,0.0,-1.4841306222222899,0.13748970790737539,2.7419849578835285,-1.4301925762975671,0.1004146061145676,3.296375272600469,-1.5898001400714674,-0.024049174984576087,3.3600412382806923,-1.538355573870957,-0.7312289500867626,3.4028528890161978,-0.9204298030384488,-0.12851870703858412,5.657337776697052,-1.380998985493199,0.1831272873249155,6.2140224716100025,-1.9404682894018246,0.3949825776325859,6.13899859604707,-2.2609444033054134,0.549404908598983,5.938935942781146,-1.5254065432069597,-0.8614264088019604,6.051462273147796,-1.6005136049163555,-0.9052556320815517,6.35429148526794,-2.3597543252431,-0.6853589994811806,5.832849031025652,-2.787616883384613,-0.15558520058457675,5.418793025374055,-0.981679886520678,-1.7413510928960287,5.857223712583922,-1.1317089622074048,-1.6699056835051906,6.124436049774828,-1.9377141365325068,-1.4588794379601417,5.924700166263915,-2.375663075694203,-0.9737715900014599,5.195422189031729,-0.6233181004109759,-2.4525146618647273,4.1480384867377165,-0.8764285116251348,-2.028866066792461,4.913967949877471,-1.4200268327754024,-1.6403941965938988,4.92118247901953,-1.7794872531177293,-1.1696019614923716,4.504695695702709
1,14,0,5ee1e651,0.0,0.0,0.0,-1.6085008533735285,-0.0440244001290783,2.85067133345882,-1.5095877777394129,0.09234004202282134,3.3913042765625336,-1.6548521559948417,-0.014783580674151107,3.43864152421118,-1.5972425787168187,-0.7493202980736069,3.471701183472973,-1.0352055676950693,-0.14103752768791547,5.8100441038299655,-1.4982538789456008,0.1394787382633233,6.301728988893913,-2.058155831005259,0.37614803255299445,6.141710207883889,-2.383070868359824,0.5641958656140763,5.882481766232549,-1.7312188049005333,-0.8630083541581611,6.177657746512475,-1.7475156730642567,-0.924836655986916,6.356261715800147,-2.4923840050236983,-0.6648990099390099,5.665222811766686,-2.8988349978399692,-0.12326716524784628,5.126923111110553,-1.1526479190846808,-1.7580819142175919,5.9324502269624695,-1.2628789577964712,-1.6582207532967075,6.107969091367497,-2.064870934001106,-1.442252028467873,5.74918356428334,-2.4790423110485107,-0.9601486142318627,4.9182198185691846,-0.7419725648315532,-2.5011629192097713,4.157705363878124,-0.9638585170575584,-2.023287937079683,4.870258238268857,-1.5155299190161269,-1.6403941965938988,4.788154303118133,-1.8725352733482137,-1.1896502395661983,4.313543785506527
1,15,0,5ee1e651,0.0,0.0,0.0,-1.570025557768549,-0.22393321628939536,2.990211972547652,-1.4449825996485715,-0.04166949854639607,3.5243018565445303,-1.5912267340289856,-0.10857958459885808,3.556412156874656,-1.5580016315859355,-0.8367675262269675,3.5759827345345245,-0.9204356929953011,-0.24422969985221124,5.8956014205229526,-1.3292136477438714,0.007033475163863874,6.438079458572704,-1.8875716790425303,0.19660153903608962,6.358017063223276,-2.2341093770641445,0.3964361153079931,6.148531095363996,-1.5382912742486299,-0.9392814464937262,6.2200015557540045,-1.5685527011191807,-1.0607700918889866,6.484280435101726,-2.339203331517629,-0.7662284280505898,5.926787366282397,-2.7853334035567907,-0.21512220413304498,5.494709295847404,-1.0178860503326856,-1.821431182869104,5.90821898655564,-1.1588342330782366,-1.7547163659871738,6.172672748877757,-1.965360402362359,-1.4774906734534452,5.9588017952827235,-2.405075579054829,-0.9858323603641876,5.213583238844217,-0.6665240879024383,-2.5619230323826234,4.063744040450193,-0.9223915963673414,-2.0750078696131404,4.859639183175935,-1.4756456292253584,-1.6403941965938988,4.8535061005897795,-1.8404241963152188,-1.1803598472756158,4.425341116293618
1,16,0,5ee1e651,0.0,0.0,0.0,-1.5855628034486944,-0.12645405653744587,2.8920691552957876,-1.4677176877742095,0.09518668008571259,3.4016016049508724,-1.6115589138074795,0.005708789810234954,3.4196406460893893,-1.5689060099813186,-0.7388981874289408,3.4239198141224385,-0.9979809290489164,-0.1534166211813008,5.7980117990560025,-1.443341538002337,0.16255816162208614,6.294661991661456,-1.9854247680241761,0.3631226809793478,6.1517594745879824,-2.3073236965648736,0.5252334766154657,5.899691812430622,-1.6759392569021916,-0.8605559683951628,6.1253073299175105,-1.7167896594459107,-0.9195965689153679,6.315608460728108,-2.440926594346328,-0.6733202417770455,5.6634762118845705,-2.842524511923972,-0.13696688103713298,5.158232783520858,-1.116002250132229,-1.7362832048592973,5.825952593796655,-1.253812947764427,-1.6538859312066931,6.021930827111309,-2.0331115033743354,-1.442059515138944,5.704809921726938,-2.4375164128728053,-0.959128021622877,4.910735321322185,-0.7080102236790063,-2.4649365009964455,4.014434518281673,-0.9323990969536606,-2.0074197412874484,4.734517573879479,-1.4744121304494167,-1.6403941965938988,4.664029184820293,-1.832251282394703,-1.1983899739852717,4.209599125489743
1,17,0,5ee1e651,0.0,0.0,0.0,-1.5273725301307863,-0.1443913119541633,2.790609896124246,-1.4179439702343055,-0.02779920940215775,3.294992182215254,-1.5668763088006807,-0.1001074407558949,3.30794989075105,-1.5231946119538526,-0.7937332130264705,3.306265327877868,-0.9368222067571994,-0.2477432793202111,5.643672457562896,-1.3480847198489068,0.05815859846340018,6.137095232988919,-1.894475323851194,0.3037002067841171,6.022487072537195,-2.2149536027637735,0.5017843785321467,5.796373809783781,-1.5661257856663493,-0.947537466833409,5.957162572013695,-1.5934887723165005,-0.9958281331527347,6.155783885187926,-2.3384158110263433,-0.7139863079061493,5.57016159766987,-2.7627069422890376,-0.1619703335442575,5.126419078103779,-0.9957883294451725,-1.7925394718348897,5.651564787583303,-1.143796888722282,-1.7148347724876676,5.8270660413744775,-1.9423528043900533,-1.4608737160017529,5.582345901779255,-2.3693521089537,-0.9584368474896097,4.874315809858562,-0.5977076593036134,-2.471725593591466,3.8709842299907318,-0.8599528476784076,-2.0506761796465445,4.553575188600664,-1.4229624597396204,-1.6403941965938988,4.542393470342019,-1.7948163166098665,-1.1561383269422167,4.154226489830278
1,18,0,5ee1e651,0.0,0.0,0.0,-1.618746933967873,-0.06699056822637683,2.9472358338485374,-1.4972972856298616,0.084416629826476,3.4695632272426744,-1.6477838689917703,-0.026584865652769896,3.485887241393447,-1.5929555957274968,-0.77971759868058,3.488449366997728,-1.0469260281107005,-0.18778215662293035,5.930298324857879,-1.4544106323319088,0.0840967967452783,6.454757583504336,-1.9995423799301764,0.2925649283789443,6.330961180131616,-2.3248465793619904,0.48558020484578784,6.083716582116668,-1.766884667790625,-0.907857602383437,6.2642741751161175,-1.7289449289722507,-0.9818467782715712,6.465422535213748,-2.468690232511979,-0.7140536072431021,5.807105224986193,-2.8911414676538825,-0.16800840426076957,5.296463827226584,-1.1738360394725962,-1.7914438836022084,5.956370503235339,-1.27814127999793,-1.6969997215856116,6.1284186900080755,-2.0774148321154446,-1.4492426127939935,5.7695168712292455,-2.4922182446235697,-0.9547757606243055,4.939947995033766,-0.7416452902336664,-2.5369691737035116,4.10735730026081,-0.963086454400069,-2.0510546080642165,4.804926489937602,-1.5243721742027692,-1.6403941965938988,4.704276864606221,-1.8902092404330026,-1.168094077433861,4.222906358168598
1,19,0,5ee1e651,0.0,0.0,0.0,-1.4956502541861103,-0.09301619007600705,2.8097693621726734,-1.4079568206779849,-0.040893340525730695,3.360817909389537,-1.5621810130599372,-0.09388476417484978,3.4200845454160587,-1.51631468206658,-0.7653568668963495,3.4585759358677044,-0.862952597537035,-0.20695368565910627,5.642194798856503,-1.330495560242795,0.1127243376496164,6.18546727828001,-1.898885238219968,0.36039867259656977,6.1072243200846765,-2.22814449113957,0.5345150598264099,5.906447219161072,-1.43849852211722,-0.9198918518091701,5.99843985938601,-1.5628867521439447,-0.9356986913524418,6.274247557709088,-2.329287325574958,-0.672447112559568,5.731242442283267,-2.7590969732679937,-0.1415868615311713,5.307143851762438,-0.9210329518727645,-1.7853954385855388,5.767207298301185,-1.112396951228951,-1.6927170827772118,6.006848911594679,-1.931512336419258,-1.4423107831697195,5.788189733671709,-2.3743169315240085,-0.9509714464298503,5.069125266823403,-0.5893389018418599,-2.4895379706792626,4.050982393295412,-0.8650557688116078,-2.057191172162056,4.792272438755351,-1.426906926107084,-1.6403941965938988,4.802458520258662,-1.79734688155302,-1.1559951812071185,4.404963424633567
1,20,0,5ee1e651,0.0,0.0,0.0,-1.5445611953293328,0.021225397654911524,2.9716029869724903,-1.450169384303371,0.16195747141004294,3.5267435830253766,-1.6088533975850265,0.08858852689225596,3.5933176308407027,-1.5880769731215973,-0.6166419144408318,3.6358777926711086,-0.9754487185562655,-0.09184076534445305,5.753839794865852,-1.4840909174085823,0.25940496189148304,6.285499901325276,-2.0524318729910953,0.4973520278777213,6.17116741753429,-2.386264788150187,0.6311349051804731,5.9409136215140235,-1.6516423779563802,-0.8342145654213305,6.083229872405403,-1.7447619215655887,-0.841590547259534,6.34277725094008,-2.479701247968939,-0.6047173496052572,5.749303083434435,-2.8854323508243716,-0.09457217909989521,5.27472403579756,-1.1034630055085453,-1.728939944875678,5.816171352268341,-1.246071044714423,-1.6325304787399006,6.080299572643138,-2.039737610776765,-1.425709228826229,5.821196329139182,-2.451991419189744,-0.9502063106378746,5.0401915451597645,-0.7206862916931154,-2.4730547400659244,4.056242789289292,-0.9313498871011456,-2.0058157071952825,4.796537282851676,-1.4775209914028586,-1.6403941965938988,4.7513948301706295,-1.835402322498337,-1.1974128011943737,4.304867737695105
1,21,0,5ee1e651,0.0,0.0,0.0,-1.4297751360664677,0.19428965896437778,2.7757493102946076,-1.3919340383454706,0.11804511094611385,3.2824139132890386,-1.5778270150704379,0.008554106309845485,3.3013783845912203,-1.5313158112816176,-0.6961173335359693,3.30494850904068,-0.8792704941502463,-0.2285144116164079,5.634039245230359,-1.3513032318612692,0.09255392647596745,6.206403484213984,-1.9228209909544305,0.34829131443672035,6.158406974191561,-2.2527992272759336,0.5375859868036512,5.9734567779618315,-1.4843233289266264,-0.9648408991368216,5.986530294380969,-1.5890565450069363,-0.9550861486830909,6.345078391452862,-2.3327374334735778,-0.6852754655656225,5.890314274211234,-2.761903119471307,-0.1543240521133403,5.5155560812706215,-0.9656161225003079,-1.8299792635512064,5.73631592591854,-1.126033662249809,-1.7076670605821993,6.087164170819372,-1.9338491260015223,-1.4559690954958397,5.929338089502358,-2.381981345192809,-0.9605270574256918,5.202428980122266,-0.6171409650299178,-2.526364918531392,3.9883190413680842,-0.8771600860715881,-2.054284483461592,4.824112475027795,-1.4260126923746883,-1.6403941965938988,4.845305887359428,-1.7928683185722043,-1.1540252622572353,4.423383838361295
1,22,0,5ee1e651,0.0,0.0,0.0,-1.5163154075110068,0.1235317795585299,2.9006771767137263,-1.4408678951876537,0.18650298520523817,3.42375184677262,-1.6112417452986338,0.06961760514352323,3.4504310781795726,-1.5688769021194109,-0.6591238785289323,3.4579859476592305,-0.974646549354641,-0.16205107825978526,5.811937542086156,-1.4596004982657342,0.19070211662093783,6.365118826483206,-2.0237839138921188,0.44127887669601007,6.271221727728765,-2.349378575006576,0.5916602946107758,6.047957033376167,-1.646082077995345,-0.9064925313658042,6.156996305581582,-1.7201502811332272,-0.8971136616552708,6.447192250886739,-2.4483767254666464,-0.6365711610639853,5.888883382502339,-2.8506247134265696,-0.119160727666813,5.4428012188682615,-1.093164275751185,-1.7867994766076665,5.881634407098194,-1.2363650838502125,-1.659642598688192,6.165672874110251,-2.0351937020755257,-1.4336958857607567,5.918039062664201,-2.4529846312047465,-0.9541804206099483,5.135525812386227,-0.7097199082845882,-2.512542933367877,4.078792384862891,-0.9447780958346141,-2.0241078993789383,4.8539079186518705,-1.4939223967168964,-1.6403941965938988,4.811005691463699,-1.850724415000857,-1.18550404385571,4.355480510157368
