clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0,10,0,5ee1e651,0.0,0.0,0.0,-1.1839841680782637,0.5350813247081657,0.6192200387555372,-1.3743067842898535,0.03783836568069703,0.714487950634393,-1.6319563990848374,-0.1613212458176259,0.5840220453824164,-1.5939719038200995,-0.8576679437162814,0.5426163435310977,-1.2384554749969852,-0.7989995381407795,2.120728566610546,-1.7007140715933795,-0.563699753821954,1.8327667440410575,-2.2823799342138757,-0.08756225294701368,1.4408216648028203,-2.495582183374508,0.4165583355705693,1.1956381748832472,-2.0574934418810957,-1.3214735846505112,2.2035287688532543,-1.914238964383668,-1.622721575114936,1.7366758176710386,-2.63134093763207,-1.026660497262063,1.3081286132879562,-3.0272572762359102,-0.2713035493062224,1.0829670472240187,-1.2178943898574799,-1.8235155537859842,1.8488950687821306,-1.3105066439428832,-1.943839601639021,1.4687371006180687,-2.2027655577523846,-1.5599263981693958,1.1834625454161956,-2.6966647509125177,-0.9125839750161704,0.9643235717385003,-0.6181873193248398,-2.1507006469780108,0.8760356267327418,-0.9342005358354482,-1.9011583497662858,0.7968676202448635,-1.5262110265037059,-1.5885084389821345,0.5723477209603809,-1.9227060233783635,-1.1273060873066152,0.4139648424480456
0,11,0,5ee1e651,0.0,0.0,0.0,-1.1738702840714421,0.49685603448727067,0.6787097096451712,-1.3411407464092835,0.06527274903358012,0.7873455704854503,-1.5942453440314766,-0.12102468761145545,0.6640970965798546,-1.5798889073585152,-0.7984560079270935,0.6291409315056773,-1.224771935523862,-0.7981178505937966,2.214526796643944,-1.6403739723212074,-0.601349739487732,1.9647390183060685,-2.205133721565234,-0.11277965876174596,1.596370483939668,-2.4142753811882267,0.3909847323423839,1.352942149566998,-2.0418584845142247,-1.3052484341507575,2.299441869904705,-1.867982269796074,-1.6341996642409882,1.855624548330705,-2.573949964074929,-1.0201473854815766,1.4155990430935637,-2.953109231863331,-0.27269321904068383,1.166567344127623,-1.2087067177483597,-1.7977676276079402,1.9455574488556746,-1.29235633129558,-1.943839601639021,1.5513616111102448,-2.165340981634645,-1.5225207734066024,1.223498408510908,-2.627120616161453,-0.8712210577275604,0.9614983294262464,-0.6109771178498417,-2.124385906150534,0.9605269940918121,-0.9464237278182329,-1.892183566579639,0.8756481894396236,-1.5320571280072814,-1.538999562990273,0.6429181823047656,-1.9064300514372423,-1.0582827154475694,0.46391604448349094
0,12,0,5ee1e651,0.0,0.0,0.0,-1.1748035020832743,0.5241295681446144,0.6299939708251481,-1.3620654229420857,0.01726751347733473,0.7374260524977907,-1.6213735459703884,-0.1406616964339323,0.6135501960965956,-1.5916055975066417,-0.8117602984215627,0.5759118271584871,-1.2227129721687613,-0.8822759910163099,2.137783355157602,-1.668095481046113,-0.6138250257603975,1.861756226412861,-2.240018143068649,-0.11103848433228784,1.4754960673301845,-2.4553973782206207,0.42088087465502944,1.2280784799055113,-2.029141438545417,-1.394319715872645,2.2169915933841873,-1.905048423238132,-1.6364530582291015,1.7559395478010913,-2.6109568984252447,-1.0279507002888306,1.3116943262716945,-3.0107876555324378,-0.26360580217474067,1.0685541590394958,-1.1891240295522458,-1.868757362979069,1.8588682281521134,-1.296154205972349,-1.943839601639021,1.4444314256601807,-2.182677975853145,-1.5415510298931174,1.121152504052529,-2.6819088199153955,-0.8881233911040766,0.8839217120544757,-0.59694534712704,-2.161295847884423,0.8851855179933792,-0.9178475876618548,-1.9087353091140244,0.7505186069032921,-1.51011140240012,-1.5842460189766165,0.49733150100667567,-1.9115977916756506,-1.1121825466656436,0.329517707399178
0,13,0,5ee1e651,0.0,0.0,0.0,-1.1797989847850114,0.6825759979439453,0.7407939275691358,-1.3469066288096347,0.04327579893960023,0.8860783765935615,-1.5919231578335165,-0.1493833716893582,0.7841496183216219,-1.5592233650985692,-0.8044126728854304,0.7686087968230508,-1.2259756051421804,-0.9285857273751723,2.330347555791989,-1.6280988900464344,-0.6382435172343236,2.127059892950535,-2.1917531143123066,-0.1238136398944121,1.7959110343075975,-2.3981232858013826,0.38974039245669856,1.57101404640358,-2.0039297277185293,-1.4341484208902124,2.4133437752610005,-1.8285775793845174,-1.6797458802160685,2.012873838903245,-2.539751313658792,-1.0567979062715216,1.6176409436685095,-2.9256901636292403,-0.30384201275754363,1.4128041472946584,-1.1632651579175057,-1.8945271639472245,2.0420505388428576,-1.2509130931534158,-1.943839601639021,1.6551316660230806,-2.1240616574851354,-1.5326936327335365,1.3723494852941251,-2.59164987591401,-0.8944679779647118,1.1463266771719771,-0.5970074090968746,-2.1692348503200747,1.0104204516850461,-0.9265904305737336,-1.9157654098179338,0.9356209139404337,-1.5051905361572577,-1.5639246892313075,0.7364438903628984,-1.8720918222910303,-1.082929813575869,0.5862001966776812
0,14,0,5ee1e651,0.0,0.0,0.0,-1.183124768008996,0.5993828389641472,0.6745796949607495,-1.3573985106003725,-0.013429743639812535,0.8038923371020241,-1.6114413305312174,-0.17061450485414195,0.6972158078260832,-1.5858299455722535,-0.8340093995171151,0.6732207892689136,-1.266395605544967,-0.9042169759761624,2.169528830501437,-1.696781244371172,-0.5963997132997244,1.9226657331764792,-2.273152658773927,-0.061649546742239006,1.5671457805302327,-2.4689140303093913,0.4421556765842641,1.3360749020323368,-2.093948017773588,-1.4151081643167471,2.2395862430432825,-1.916376670506762,-1.6574142664222022,1.8162203968363457,-2.630500226789519,-1.0213904748190152,1.4262845790369079,-3.0083871810686245,-0.26968743505834236,1.225398540819398,-1.2236759188682154,-1.8693869279458966,1.8656376977233395,-1.2986669667561777,-1.943839601639021,1.471437372767406,-2.1990898835436496,-1.5320717740768124,1.1853918640115275,-2.6811165980161675,-0.8926560185270326,0.9723304512112781,-0.6192997741080277,-2.1463951094329787,0.8746835124155249,-0.9366460109936543,-1.922375819417051,0.7605493084221085,-1.540002615135843,-1.5830930530709035,0.5361914216317676,-1.931987980976102,-1.1022861682294458,0.3851178294473122
0,15,0,5ee1e651,0.0,0.0,0.0,-1.1359965318386331,0.6020521517201539,0.6356358995128998,-1.3171559520850844,0.04495967858262111,0.7456286233582474,-1.574730811959685,-0.11742893007341465,0.6307009380423039,-1.5677181510346492,-0.7752115872364663,0.6062974705431337,-1.172690256064209,-0.8409146712796044,2.108074632179585,-1.6148101419279821,-0.6071485247578625,1.8506758971243815,-2.204920584968953,-0.10219752164507802,1.4852824910658342,-2.4282153048024946,0.4193939951043748,1.253367447643439,-1.9612492512877773,-1.3471192348396654,2.188775167074524,-1.8473313457367866,-1.6257386519710206,1.7834927592398797,-2.577636358876086,-1.0286067718152054,1.3902808794725907,-2.968170919292883,-0.27923935481840295,1.171977302936022,-1.1594501995058828,-1.8251188934172078,1.8403701901984524,-1.2678448901548427,-1.943839601639021,1.4862826386667216,-2.155113816545784,-1.5385584887324741,1.209216969022753,-2.624791446479227,-0.8893514636603501,0.9805622688857148,-0.5917369758151393,-2.1351357053256,0.8818257188936498,-0.9140544776223376,-1.9011358685793849,0.7986680277122299,-1.5044104176293893,-1.5542708798465983,0.5835261835558488,-1.8827931022244804,-1.069309697621321,0.4257905471860033
0,16,0,5ee1e651,0.0,0.0,0.0,-1.1808244707131426,0.5201334059610477,0.6288881574749,-1.361984970668156,0.0029016438448081477,0.7475752682358029,-1.6215404080570581,-0.15848726048849024,0.6348019187212626,-1.5974233845603447,-0.8282305325548922,0.6086975040045054,-1.259858699381042,-0.8550058446034822,2.138397796491631,-1.714849000518286,-0.5900887344306935,1.860311876273603,-2.298162265343289,-0.06321215602796865,1.4802254363603793,-2.504532569947711,0.4616485585797972,1.2437230613385566,-2.1112205934722423,-1.3691282590914833,2.230957062460494,-1.9722957148579645,-1.6255864144989303,1.7935194480148178,-2.672075938887387,-1.009805519099782,1.3801640578747647,-3.043604232403161,-0.2525325210000822,1.158685383082789,-1.2438546896138776,-1.8510606602343,1.8886522631578433,-1.3547320126109703,-1.943839601639021,1.4720288372167019,-2.240358329116689,-1.5347843329640607,1.1596164877354616,-2.70607954989254,-0.8828563643231279,0.9300770520867667,-0.6217276560384355,-2.1704887219114375,0.9291594409660674,-0.9605742470127443,-1.9303743947935545,0.7818824069292382,-1.5654573925024282,-1.581382558077514,0.5395186707839262,-1.954440522951674,-1.0888015514035982,0.38032868462101654
0,17,0,5ee1e651,0.0,0.0,0.0,-1.1430778365841896,0.4615323682156853,0.691499802194598,-1.316906979859395,-0.021352336319607736,0.8168423623936005,-1.5588086593228674,-0.19595699564593166,0.7112895212591988,-1.5344720592947374,-0.8626943984092806,0.6916694864382926,-1.1692704929943452,-0.8310505492819521,2.2013132268224376,-1.5859080242214678,-0.5918666204784545,1.9705807515694436,-2.1539191132202458,-0.12671015386123874,1.618947870416829,-2.3694141037248175,0.37486544765478147,1.390796492305451,-1.941609246926787,-1.337337289130383,2.294893206511557,-1.7953146514380662,-1.618577479530893,1.8949548491537886,-2.504065730250446,-1.046792878842351,1.5000254211611805,-2.890744480239879,-0.30537345478741224,1.2870628880740942,-1.1342237729028006,-1.815851886125855,1.9593920656392445,-1.2334790463626102,-1.943839601639021,1.5948733624919973,-2.0989208612111896,-1.5540126821299847,1.326891076838069,-2.5609899927213666,-0.907437297308133,1.106272865824762,-0.5685477720181981,-2.126025708079159,0.9908615058015202,-0.8963225822791633,-1.9033889166965825,0.9042960184393453,-1.4667316364000784,-1.5640080768276885,0.7009845366869971,-1.8314146185484526,-1.0837493410598547,0.5522521783565677
0,18,0,5ee1e651,0.0,0.0,0.0,-1.1912805083266282,0.5041953975534786,0.702606342038303,-1.3798446702056464,-0.036163700898985525,0.8317439560650561,-1.6330717741094989,-0.21039439298366797,0.7215324841530105,-1.5888764998532174,-0.8760396472114221,0.6952520493293651,-1.2409226701561185,-0.8612009354063418,2.2406509560672654,-1.6979788421883082,-0.5632348000493062,1.994644539292767,-2.271670113008508,-0.07009450483223764,1.6227773527898681,-2.483269199431438,0.43256010900639624,1.381989855430854,-2.0461741253108565,-1.3830311475746293,2.3265932546509474,-1.9224063464382226,-1.6174544300866727,1.9132988241480817,-2.625383216388849,-1.0397603788287797,1.501617549294803,-3.015714000854194,-0.2874277207448557,1.2762527784796711,-1.1899984574834095,-1.8650538803201262,1.9672730562964362,-1.307467216407678,-1.943839601639021,1.5708346044100416,-2.1889216238787275,-1.5632183464532143,1.2787931177490388,-2.6676912612936317,-0.916394356578417,1.0506993894758385,-0.5990796834487077,-2.1723052455344805,0.96887661759879,-0.9322425393595822,-1.9366146224384495,0.8411656612946279,-1.5322675010904159,-1.6023707310971607,0.614751659993822,-1.926053601248394,-1.1129606244254733,0.45988863642608513
0,19,0,5ee1e651,0.0,0.0,0.0,-1.1538206678585734,0.5563989014478152,0.6487092243312171,-1.3235732936629407,0.056521355260964926,0.7724246576451083,-1.568262259456838,-0.13025726480753064,0.6636466141162934,-1.5227179481717945,-0.7975004090436193,0.6387014935862638,-1.2024917242371571,-0.6891387409725069,2.167749400262386,-1.6472337562951362,-0.3861921670843304,1.9009544161288439,-2.2027442597640636,0.11018907614798915,1.52407770051601,-2.3871769795306865,0.5727716703649041,1.2915744154383377,-1.9953939211458893,-1.2608383982152611,2.2729050841109313,-1.8450697803672542,-1.5483317182123502,1.8709879517781172,-2.5523741851900046,-0.9849545085624662,1.4832520160097835,-2.925373306981509,-0.2491314579189178,1.2716126639623762,-1.1636858750658905,-1.7847879181638326,1.9456780660191737,-1.2500236567981156,-1.943839601639021,1.5621318456957858,-2.1270490112553224,-1.5462865911055037,1.270981605405753,-2.577346546238862,-0.8968796946287555,1.0376231194644856,-0.5949502919959937,-2.119738934829584,0.9901028140658049,-0.9351918224592614,-1.8967313918058033,0.8763686501238275,-1.5253250261128537,-1.5396609142755897,0.653807284439364,-1.8957112855902218,-1.0478739406953248,0.4926134906143553
0,20,0,5ee1e651,0.0,0.0,0.0,-1.185813684913622,0.5485604823386666,0.7173018840823111,-1.3755694713882227,0.0009688025517515884,0.85526131634114,-1.631271763705544,-0.18758621663621192,0.7508813876388278,-1.6011221025965987,-0.8603390677737259,0.7229473892002777,-1.2908816176657536,-0.7909756227066076,2.266061642452161,-1.7778289194226427,-0.4607719808320708,2.0060454892767883,-2.341911987460306,0.046829903783092014,1.613628349098884,-2.5487447920335256,0.5187412691395676,1.362764706842145,-2.1415758930218156,-1.3510572355972494,2.363634247185833,-2.0162953163269646,-1.5772335024183572,1.9324584090236696,-2.708740501261176,-0.9832966880847116,1.4950231643456837,-3.1063800057712605,-0.238941968411382,1.2533177739753223,-1.2647961246251844,-1.8703562134194223,2.018634718483235,-1.373780304328796,-1.943839601639021,1.633050470500052,-2.2578380392891773,-1.5628324313562878,1.3094727085854971,-2.7537971000247405,-0.9185633262809199,1.046137256204445,-0.6386717572932201,-2.208371169069499,1.0246339234591098,-0.9608630096774565,-1.924686059355889,0.9275805510708908,-1.564094783956841,-1.5995145231497507,0.6803073623393361,-1.9734115319518466,-1.1284278140468358,0.49504675910861945
0,21,0,5ee1e651,0.0,0.0,0.0,-1.1714217105721794,0.4604259553188037,0.7065503067034536,-1.3423848121778048,0.05180532408590655,0.8276835815299465,-1.5937015594937847,-0.12025391030712897,0.7076953059664021,-1.58418883291911,-0.7999530427753897,0.6708536190551809,-1.273150888795125,-0.8076028193304248,2.2773579725707513,-1.7111923396340938,-0.542068788393871,2.0195175322801275,-2.2650376518564213,-0.03949636688736587,1.6340423938339217,-2.468364563063396,0.4483644154063496,1.3837456748709474,-2.1250896081133335,-1.34360901393548,2.3687253597896394,-1.924256769649547,-1.6201486357077701,1.9264106861979147,-2.6141684534149467,-1.01021210024507,1.4764281165444109,-2.99376137752498,-0.2537044460366058,1.226607601517952,-1.2555469298350503,-1.8469170518785774,2.013967947562493,-1.3223462740519405,-1.943839601639021,1.6280593619811368,-2.1797284514779567,-1.5311342774986856,1.313364826895092,-2.6381992684037407,-0.8765222482262979,1.0598681796628178,-0.6301699956189586,-2.165980281187611,1.0055272231371823,-0.9534390150826332,-1.9098386217559407,0.9314936993171348,-1.5324173499068918,-1.5579384832224716,0.7106788307248547,-1.9093490137440436,-1.0723567396810383,0.5419153456592766
0,22,0,5ee1e651,0.0,0.0,0.0,-1.1357433573409397,0.7550656621419647,0.627494792161558,-1.3342324742711087,0.1015483534281628,0.7598543891650098,-1.5945615296687736,-0.07417114194431924,0.6651957191219383,-1.575589256323695,-0.7383786602246318,0.6492409438342915,-1.2814784714837733,-0.7935535114065811,2.0548205262094323,-1.7260546785564261,-0.5093123449536986,1.792630499499054,-2.289750989651702,0.03477095597894706,1.422557291255162,-2.484337638950274,0.5229313567482206,1.1885775037920596,-2.153404407976496,-1.3261990728310138,2.1335864400309132,-1.988270427375914,-1.580847627443422,1.710996592922544,-2.6672991668957127,-0.9670696966305694,1.309304275197585,-3.0288871864551163,-0.2275653938734588,1.093990216432623,-1.2589049149960652,-1.8174821714637595,1.7964323592268219,-1.3432695069927454,-1.943839601639021,1.4250362354307309,-2.2026511392936436,-1.524306105777123,1.1458401932860107,-2.657703480137119,-0.877297289692003,0.930600851925916,-0.6087458822313031,-2.134718241634593,0.8674232631833283,-0.9417367551483137,-1.9162477261433197,0.7613433039876644,-1.5232047322439242,-1.5552628242681585,0.553411991660781,-1.8936429250448894,-1.063251245703828,0.41009005683489724
