clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
3,10,0,5ee1e651,0.0,0.0,0.0,-0.8100415850278666,-1.119353545167065,-0.1722313107670255,-0.8980164972674285,-1.4762976159628378,-0.4055376086631187,-1.106121747394384,-1.168033710837436,-0.5362677069547903,-1.0466858439541427,-0.422727321850637,-0.5833758651863894,1.3380824020221345,-1.3538312162326578,-0.6804041346499454,-0.07582650787429766,-1.8856455736822466,-0.7967699140150107,-1.1009731012325854,-1.6905865741715607,-0.8761094166180206,-1.4183034505798364,0.8137995638611207,-0.8835472775598905,0.9612331799859747,-0.94065289954586,-0.7983409690090745,-1.6599502552307377,-1.5468259996370686,-0.7540417591076394,-1.8890459903814931,-0.5915801907342644,-0.7512659844728492,-1.5684350652321646,0.04215051883025249,-0.7913410788437422,-0.10453165676795986,-0.6306404609434508,-0.9531129653517487,-1.3803656395871768,-1.0499843522953909,-0.6297257720472222,-1.93112111556628,-0.7638368651414411,-0.6275316329937747,-1.8590495690142184,-0.51284896039034,-0.7285845475083307,-0.9077529366975717,-0.4398842285683151,-1.018707153887638,-1.537544272704369,-0.716086716954886,-0.658109401892249,-1.897714903678041,-0.6536648974086786,-0.683061609531531,-1.9054627733529863,-0.5231667911120238,-0.7501094427384007
3,11,0,5ee1e651,0.0,0.0,0.0,-0.8125372332423849,-1.1146623682562389,-0.14726225041933513,-0.9045033135835331,-1.5368190994647712,-0.37607889575663594,-1.1249400811651586,-1.2310002824269792,-0.5017990503033354,-1.0775881668558782,-0.41511253106114454,-0.5447617167134321,1.2573326283536963,-1.4773526437055324,-0.6690797107483659,-0.19429301261482537,-1.9306514833885875,-0.7666715186357476,-1.1777423720035967,-1.6791007825124067,-0.8405860871756659,-1.4630018098323763,0.8753308056430189,-0.852512330810122,0.8906277430904446,-1.0442095410647576,-0.7886545285538036,-1.8148232634912043,-1.5468259996370686,-0.7077847061588375,-1.9559675282312057,-0.5661019734431949,-0.6843740152286464,-1.5942830177312286,0.07044387527954314,-0.7256778311753925,-0.13714782840048434,-0.6864920354646505,-0.9422059429396886,-1.467458021801963,-1.060034123005839,-0.5802149332080524,-1.9909226775689548,-0.7513507352888482,-0.5349993839866981,-1.8862543707214825,-0.4893765712469955,-0.6186072857582186,-0.9197677338372884,-0.4548047324381676,-1.0138355388132168,-1.5781451848348984,-0.7391533861280827,-0.6301571789923214,-1.9296789083865407,-0.6601706340677694,-0.6300564952678872,-1.9291712740709566,-0.5139182006831358,-0.6903551570558625
3,12,0,5ee1e651,0.0,0.0,0.0,-0.816319702649484,-1.0711283760654546,-0.1745765875157809,-0.9312560528880935,-1.5240861838873017,-0.4015240149102936,-1.1535300297842144,-1.2542574260268269,-0.5256413295718882,-1.1027246599767595,-0.48647620146855525,-0.5665033215407659,1.2626688552231662,-1.4169211764037792,-0.639138422177197,-0.10158406957540421,-1.9254329907865526,-0.741462393756755,-1.0925948864260986,-1.8334354764904823,-0.8147799069459091,-1.4495710300005114,0.662035250244993,-0.8204412583962662,0.8711739436041982,-0.9890649153816101,-0.7310952075150414,-1.7468844171734954,-1.5468259996370686,-0.69381025788476,-1.8967384800013949,-0.5735516901066059,-0.6993131023988982,-1.5948358342779436,0.05301151392707164,-0.7389216881878691,-0.151119302131122,-0.6655374476861068,-0.8360533233552137,-1.4453647600828068,-1.053896531591634,-0.5283168624918658,-1.9381034173301006,-0.7557594705095663,-0.5252336923701368,-1.8859649924052055,-0.5068075566443577,-0.6178236905732463,-0.9275338135239851,-0.46876161740303696,-0.8327478829358599,-1.5683594238205951,-0.7175035271356056,-0.49997948598355174,-1.8920167417037943,-0.6540128785747009,-0.5340187927239642,-1.9010427797931069,-0.5344958016602306,-0.602736497926619
3,13,0,5ee1e651,0.0,0.0,0.0,-0.7957409780860167,-1.2048811202794252,-0.14326275279969627,-0.9088077393061837,-1.5747302295944066,-0.3739948187677868,-1.12685134208506,-1.2907515119918986,-0.5065326920730036,-1.0324812262840701,-0.4981355606191797,-0.5541513373405207,1.311846986574683,-1.4071613360817081,-0.5857639686629658,-0.0950043443894939,-1.902551184580569,-0.6868228539639334,-1.0806024717255474,-1.9372655069797324,-0.7636400762006403,-1.457905896166794,0.5400622724703035,-0.77311980989,0.8964726727866181,-0.9907377128789399,-0.6750541370961948,-1.7697489898334116,-1.5468259996370686,-0.6354020613198955,-1.8871192283299523,-0.5907437309065873,-0.6469901997137464,-1.5917010652685564,0.04188289153217063,-0.6942861117187311,-0.13568872701752413,-0.679286758022915,-0.7761237931488233,-1.4585496797090154,-1.0447415589416924,-0.4694296795174337,-1.9396158286292535,-0.747070786069908,-0.465147625882861,-1.8911835872903808,-0.492758233107763,-0.5602542468016578,-0.9120668964030285,-0.48843206166704434,-0.7807688419102219,-1.564763368160236,-0.7102374740114186,-0.43886928272663833,-1.8982736985877158,-0.6340881977249013,-0.46256431367483614,-1.9207039078700792,-0.500653140221455,-0.5276746384977543
3,14,0,5ee1e651,0.0,0.0,0.0,-0.7725609501103167,-1.160966833589182,-0.176245778033642,-0.892858435887856,-1.5166898707960255,-0.399981193877145,-1.1092390151987053,-1.2051565778133435,-0.5299278010101166,-1.0272017250930194,-0.45006827808822053,-0.5701334896629437,1.1856186262813335,-1.3913743598300803,-0.6187490352028617,-0.15830279951985735,-1.8475727888064521,-0.7234341372086048,-1.1435167967718738,-1.3227006818927338,-0.7991550618986312,-1.4180714887709063,1.1738096734018204,-0.811593087669325,0.774911110267105,-0.9874438649961934,-0.7141703379350554,-1.7359116059550004,-1.5468259996370686,-0.6699185343565647,-1.9122197227716702,-0.5632799470565807,-0.6748070814847074,-1.5681254793980552,0.0755279849805865,-0.7230685716987011,-0.18684855654860916,-0.6657353586302391,-0.8319129146526427,-1.3888782957048298,-1.0660172361416895,-0.5184773319738818,-1.9328375949162138,-0.7706889149809698,-0.5160673742976875,-1.8624903438434448,-0.5120329303194764,-0.6197222975188742,-0.9253304231741355,-0.45748737913541043,-0.8598461420614286,-1.519205594489104,-0.7372048502934087,-0.5123780808435189,-1.8847288366604034,-0.6650478874467185,-0.5370467754339818,-1.8963887336154108,-0.5263987541674898,-0.6091066126759745
3,15,0,5ee1e651,0.0,0.0,0.0,-0.7439981287064287,-1.170890359991821,-0.18227685538408495,-0.886971991315327,-1.5269934900246565,-0.41564918282331076,-1.1234797019650848,-1.2248078848661326,-0.549777678204394,-1.0184478135903776,-0.4573829345004332,-0.5917376577249969,1.2454399244246173,-1.3624009049320145,-0.6102299641205184,-0.06844256649124536,-1.8375355037917693,-0.7228888503426345,-1.0705348214791865,-1.573794671746307,-0.8069817935313297,-1.4137692193001599,0.8688703198848425,-0.8219734347132976,0.8409845456207724,-0.9639587429251913,-0.6972484968225341,-1.6580608169851303,-1.5468259996370686,-0.6690995858911183,-1.851833420160941,-0.6045697442485756,-0.6917271456435642,-1.5560197685195702,0.02021091859271412,-0.7489576663390125,-0.14616065590016866,-0.6587156927311965,-0.7975624702436526,-1.3503537023827434,-1.045746119489931,-0.49125410803557673,-1.8851921896878912,-0.7690322788035526,-0.49492821057284536,-1.8514500313150413,-0.5313926032212419,-0.5986832193779272,-0.9027128155046537,-0.4582682090159924,-0.7998492707286377,-1.508918670802774,-0.711582087170204,-0.4435370470435394,-1.8652079711054048,-0.6508148172495206,-0.4680634316207577,-1.8901720434130567,-0.5313128771989531,-0.5404415887551044
3,16,0,5ee1e651,0.0,0.0,0.0,-0.8026913338718731,-1.312936903710864,-0.15258626963664054,-0.8928475256423775,-1.5216656874568186,-0.396929082687518,-1.104074837634383,-1.204799514397134,-0.5429749676273933,-1.049772893574295,-0.46669078065362607,-0.6017559603690429,1.2830450618286062,-1.3631114453099364,-0.6119487093703461,-0.09204637031950352,-1.8267720474575442,-0.7117053120243447,-1.083033487408961,-1.385921881546039,-0.7846843654241165,-1.3563256434435107,1.0835992670722332,-0.7957780450083097,0.9125886644565864,-0.9687430696315978,-0.7068910529762918,-1.5885648397559429,-1.5468259996370686,-0.6604946141372623,-1.8317584449443634,-0.6097718814300942,-0.6685852086682685,-1.5183574224375842,0.027307279960051528,-0.7268837588386646,-0.13324777629760773,-0.6556934711184231,-0.8191590136283642,-1.332810461745228,-1.057722004551445,-0.5058984958647611,-1.8840416417153099,-0.7847416854066014,-0.5080634969967287,-1.8197934083298868,-0.5347577789658896,-0.6250963329674615,-0.9257631526647514,-0.46891084640693903,-0.8325444538789244,-1.5394619180772626,-0.7152557773421233,-0.4845349451050112,-1.8959648673045557,-0.6520440860959335,-0.5157072042286683,-1.8944152433527361,-0.5285105044015675,-0.6004113343539802
3,17,0,5ee1e651,0.0,0.0,0.0,-0.8069726110415444,-1.1678385402529388,-0.16488492127903714,-0.903939614922145,-1.4998524698432043,-0.3977390323706734,-1.113527844542288,-1.2089212715660564,-0.52957564701572,-1.0692746856423978,-0.4391172790812252,-0.5743604878198649,1.2326243713637013,-1.399086421145249,-0.660426138966882,-0.20268856727286327,-1.86134259256562,-0.7605413877130034,-1.1770126511938535,-1.3777179826164603,-0.8317630274856402,-1.4451414216802578,1.1329957238165769,-0.8411492363768815,0.8184674932300725,-0.9887025289413963,-0.766416476718956,-1.8072237202184327,-1.5468259996370686,-0.7177715571762793,-1.9538537728202574,-0.5631005919860042,-0.7171811802710337,-1.5950648216233327,0.07323129092785854,-0.7652836620379139,-0.19943849302065816,-0.6573684636213617,-0.8934213278883066,-1.4498262357104876,-1.0632140397664873,-0.5743783484611967,-1.970790909449455,-0.7721237217530049,-0.5658493080691019,-1.8850477539612667,-0.5156490163842415,-0.6678416485887056,-0.9753464656762645,-0.45701841446547653,-0.9194076439207083,-1.574717830251143,-0.7274689175681701,-0.5839527853610955,-1.9283660255881376,-0.6665290821326801,-0.6154972237598684,-1.933573082735205,-0.5371629734195527,-0.6915822182133476
3,18,0,5ee1e651,0.0,0.0,0.0,-0.7803883051826196,-1.2428605367370233,-0.11265771598060927,-0.8961549717424413,-1.579732950705844,-0.34829869396203084,-1.1168736273121016,-1.2893603785391778,-0.4874015425084434,-1.049080365264094,-0.48242689274184275,-0.5395860377068238,1.2116381843520294,-1.4679425394191123,-0.5812251989688848,-0.1554773490323704,-1.9169241067803018,-0.6879851333712388,-1.1136868324560125,-1.8087915217716057,-0.7699465860533656,-1.4400641670076333,0.6923718445091812,-0.7863400540491031,0.8042621683059982,-1.0316779236158957,-0.6985685860265601,-1.739111456830722,-1.5468259996370686,-0.6610279041544168,-1.8772863909758457,-0.6018321550898161,-0.6740302226050552,-1.575015677031985,0.028498301100263954,-0.7276765949337388,-0.1836486571468558,-0.6898174339588795,-0.8544208386779679,-1.4017802441583722,-1.0550876659803017,-0.534080721240788,-1.916212382848279,-0.7749405261329849,-0.5353541072037384,-1.8771471792925525,-0.5284818310307551,-0.6431737494649572,-0.9202254396026903,-0.47688455231421617,-0.9448668808465681,-1.5217984514839724,-0.7223706274791493,-0.5678698890586206,-1.8785546761874365,-0.6669984181717028,-0.5883721553712896,-1.9216269172887155,-0.5445759002376338,-0.6577993502237349
3,19,0,5ee1e651,0.0,0.0,0.0,-0.8090516402718687,-1.2073164554417382,-0.15611053215315365,-0.9229443610096025,-1.5533672449717948,-0.392646901497593,-1.135512148700093,-1.2564013999391774,-0.531340604722117,-1.0640098026687865,-0.49424724599344005,-0.5823400039941502,1.2485362609583677,-1.4167794303920933,-0.6196821243970755,-0.15733195556204282,-1.8634029144753963,-0.7370720019365048,-1.1267205927921766,-1.6773086908767254,-0.8253263710708632,-1.436448123473155,0.7868063787744269,-0.8439640948507581,0.8710529971571632,-1.0042140227557024,-0.73544875296772,-1.6707157368947574,-1.5468259996370686,-0.6975858970355552,-1.8833190438953344,-0.6255440562083603,-0.7116167136585817,-1.5943814297937597,-0.00185230173500619,-0.7703654452745923,-0.14876713921618676,-0.6807506204049908,-0.8937455296770773,-1.3814255027896045,-1.0573212346486855,-0.5821047392325263,-1.933829917938915,-0.7833844884831287,-0.5942883134140479,-1.8948744228357397,-0.5426368479511173,-0.7134121958070464,-0.9261065441426636,-0.47403708371138414,-0.9825186548623515,-1.5375262585507141,-0.7146773937838552,-0.6243663684117814,-1.9064885855143408,-0.662085919673698,-0.6598563446025464,-1.9385747684797996,-0.5478000383004633,-0.7409677739449413
3,20,0,5ee1e651,0.0,0.0,0.0,-0.8095495283292533,-1.2772371097396646,-0.13068609869667533,-0.9251913394000816,-1.548617095329238,-0.36937666594149376,-1.1353540743197885,-1.22102954879404,-0.5143504840566886,-1.0761483108856598,-0.44375566319619214,-0.5746564947347382,1.2364554912869163,-1.4936637106933155,-0.5765913703321173,-0.2077059175804355,-1.8870381924335127,-0.6938390096053428,-1.1602726825611036,-1.6434603656967532,-0.7901432037068712,-1.4846448537362056,0.8003597525155304,-0.8168857202934843,0.8094215906481582,-1.039309734277642,-0.6911005326191076,-1.834999159372674,-1.5468259996370686,-0.6760902335074003,-1.9330211820574854,-0.5558758008767122,-0.7150559924436065,-1.605625585715795,0.0684967881691293,-0.7870366403265069,-0.18319747270596498,-0.6783162493991605,-0.8426891403072949,-1.4249661371605031,-1.0432398053360905,-0.5594117519496707,-1.9448895795244114,-0.7579840596933404,-0.5955893396530472,-1.9107637332692442,-0.5117202920497725,-0.7260520443767751,-0.9321837231665939,-0.4585099507250484,-0.9242225261606245,-1.531627883461335,-0.7084670074944851,-0.5792514356234761,-1.9041767011557107,-0.6464919910588155,-0.6133842447249923,-1.9483805134737964,-0.5230608758715124,-0.6903510837457498
3,21,0,5ee1e651,0.0,0.0,0.0,-0.8060053006086498,-1.1813614327773532,-0.13455246297148238,-0.9204229017943241,-1.5107613985319148,-0.3609275808785608,-1.1310366192500383,-1.1908752290639892,-0.4962339469485391,-1.0873630139317223,-0.4256370647189076,-0.5468937514805714,1.1534022825164179,-1.431566138456964,-0.5697071172339251,-0.19321982577409944,-1.870746036039683,-0.7011047004551908,-1.1473390302162871,-1.8538602063383154,-0.7985101771710097,-1.4850183768103657,0.578926705172462,-0.8210323529923979,0.7373665720388359,-0.9970147312562723,-0.6874242531342178,-1.7658215574896046,-1.5468259996370686,-0.6904849692135369,-1.9221967396590502,-0.5887923060492013,-0.728673207039892,-1.6170207805440937,0.03282552640850739,-0.790875716379456,-0.2136069934203839,-0.6638901512466892,-0.8535544000643012,-1.4001123020468689,-1.0378536045529916,-0.5791140199319533,-1.940883418021001,-0.763244358452063,-0.6204089199776794,-1.9100784608392452,-0.5262548061342686,-0.748921490393445,-0.937596409284427,-0.4627600878063709,-0.9640446078860165,-1.5354510583719738,-0.7069830669503302,-0.6102074838389308,-1.9089907958475492,-0.6484546019605247,-0.6534454518358088,-1.9465048704468333,-0.5330873864237583,-0.7356402781265222
